relation_id,city,name,website,address,address_2,zip,state,phone,email,notes,latitude,longitude
1,Lompoc,,,325 N. Second Street,,93436,CA,(805) 736-6226,,,34.64319040,-120.44678440
2,Carpinteria,,,941 Walnut Avenue,,93013,CA,(805) 684-8621,,,34.39727100,-119.51716040
3,Santa Barbara,test123,www.recover123.test,1532 Castillo Street,123,93101,CA,(805) 364-2727,123@test.com,123,34.42281640,-119.71366820
8,Santa Barbara,,,721 Spring Street,,93103,CA,(805) 455-4568,,,34.42911850,-119.68821400
10,Santa Barbara,,,327 E. Victoria Street,,93101,CA,(805) 882-2294,givingtreesaplings@yahoo.com,,34.42845980,-119.70181170
11,Santa Barbara,,,1107 San Andres Street,,93101,CA,(805) 617-9893,,,34.41503000,-119.71157000
12,Santa Barbara,New House Grad House,,2021 Castillo Street,,93105,CA,(805) 563-6050,,,34.42683040,-119.71995810
13,Santa Barbara,New House II,,227 W. Haley Street,,93101,CA,(805) 962-8248,,,34.41995990,-119.69254740
14,Santa Barbara,New House III,, 2434 Bath Street,,93105,CA,(805) 563-6050,,,34.43233370,-119.72421160
15,Santa Barbara,,,1515 Bath Street,,93101,CA,(805) 966-1260,recovery@casaserena.org,,34.42318110,-119.71244640
16,Lompoc ,,,1100 W Laurel Avenue,,93436,CA,(805) 737-7080,,,34.64303090,-120.47140570
17,Santa Barbara ,,,234 Camino del Remedio,,93110,CA,(805) 681-4401,,,34.44447640,-119.77873980
18,Santa Barbara,,,535 E. Yanonali Street,,93103,CA,(805) 966-1316,,,34.41915370,-119.68458920
19,Santa Barbara,,,P.O. Box 446,,93102,CA,(805) 965-4989,,,34.42177730,-119.69750290
20,Santa Barbara,Men's House,,1227 San Andres St,,93101,CA,(805) 965-4989,,Dual diagnosis sober living home for men. Cost: $200/week AND $150 deposit ,34.41645690,-119.71343610
21,Santa Barbara ,Men's House(Kelly James Berger),,731 E Haley St,,93103,CA,(805) 451-2461,,Sober living home for men. ,34.42520190,-119.68687640
22,Santa Barbara,Women's House(Sarah Ringler),,23 W Mission St,,93101,CA,(805) 636-3633,,"Sober living home for women. 
Cost: $200/week AND $150 deposit 
",34.43012170,-119.71516150
23,Santa Barbara,Women's House(Sarah Ringler),,231 W Haley St,,93101,CA,(805) 335-0708,,"Sober living home for women. 
Cost: $200/week AND $150 deposit
",34.41366620,-119.69846270
24,Santa Barbara,,,1818 Bath Street,,93101,CA,(805) 896-6865,,,34.42663170,-119.71565930
25,Santa Barbara ,,,604 N. Kellog Avenue,,93111,CA,(805) 683-2838,,,34.44882810,-119.81820670
26,Santa Barbara,,,832 Jennings Street,,93103,CA,(805) 965-2070,,,34.42363590,-119.68221450
27,Santa Barbara,Downtown,,1121 Walnut Ave,,93101,CA,(805) 698-4889,scott@allstarrecoverysb.com,"Sober living home for men.
Cost: $700/month OR $175/week",34.41718580,-119.71018380
28,Santa Barbara,Uptown,,5018 Calle Real Road,,93111,CA,(805) 698-4889,scott@allstarrecoverysb.com,,34.44205690,-119.79762530
29,Santa Barbara,Cottage Hospital,,400 W. Pueblo Street,,93105,CA,(805) 569-7253,kkaur@sbch.org,,34.42953570,-119.72411690
30,Santa Barbara,Project Recovery Detox Center,,133 W. Haley Street,,93101,CA,(805) 963-1836,,,34.41483000,-119.69755000
31,Santa Barbara,Bethel House,,24 W. Arrellaga Street,,93101,CA,,,"12-step Christian based residential treatment facility for women. 24-bed availability. Bilingual.
Cost: FREE",34.42684700,-119.71054580
32,Santa Barbara,Men's Recovery,,535 E. Yanonali Street,,93103,CA,(805) 966-1313,lchandler@sbrm.org,,34.41915370,-119.68458920
33,Santa Barbara,Cottage Residential Center,,316 W. Montecito Street,,93101,CA,(805) 569-7422,,The program provides medically supervised care and is open to men and women 18 years and older,34.41150100,-119.69720680
34,Santa Barbara,,,423 Chapala Street,,93101,CA,(805) 648-6295,,"Residential treatment facility for men and women. Cost: FREE -- 
70 bed transitional shelter. Goal is for each person  housed to obtain self-sufficiency by maintaining secure  income and finding stable housing. Call 805-962-6281",34.41514520,-119.69648350
35,Ventura,,,P.O. Box 1064,,93002,CA,(805) 648-3295,info@teenchallenge.org,,34.36000000,-119.30000000
36,Santa Barbara,Adult Residential Treatment,,232 E. Canon Perdido Street,,93101,CA,(805) 963-1836,,"Residential treatment center for men and women with  addiction or co-occurring disorders. 
Cost: UNKNOWN 
",34.41782430,-119.70389470
39,Santa Barbara,,,26 W. Figueroa Street,,93101,CA,(805) 963-8961,,,34.42184440,-119.70411910
40,Santa Barbara,,,24 W. Arrellaga Street,,93101,CA,(805) 966-1316,,"Group and individual counseling. Mandatory testing before group. Tuesdays and Thursdays 5:00-6:15 p.m. 
",34.42684700,-119.71054580
